EEW府県予報区地域コード,区域コード1...
160,100,101,102,115,116,117,120,121,122
161,105,106,107,110,119,145,146,150,151,152
162,125,126,127,130,131,135,136,139
163,140,141,142,155,156,157,160,161,165,166,167
164,200,201,202,203
165,210,211,212,213
166,220,222,221
167,230,231,232,233
168,240,241,242,243
169,250,251,252
170,300,301
171,310,311
172,320,321
173,330,331,332
174,340,341,342
175,350,351,352
176,355,356,354,357,358
177,359
178,360,361
179,370,371,372,375
180,380,381
181,390,391
182,400,401
183,412,411
184,420,421,422
185,430,431,432
186,440,441,442,443
187,450,451
188,460,461,462
189,500,501
190,510,511
191,520,521
192,530,531,532,535
193,540
194,550,551
195,560,562,563
196,570,571,575
197,580,581
198,590,591,592
199,600,601
360,610,611
361,620,621,622
362,630,631,632
363,700,703,704,702
364,710,711,712,713
365,720,721
366,730,731,732,735,736,737
367,740,741,742,743
368,750,751,752,753
369,760,761,762,763
370,770,771,774,775,776,777
371,778,779
372,800,801,802
373,803
374,804
375,805,806,807